MO_1262-Tumor,,,,,,,,,,,
,NCBP2,3q29,AMP,3.50%,,,,,,,
,NCEH1,3q26.31,AMP,4.70%,,,,,,,
,NDUFB5,3q26.33,AMP,4.10%,,,,,,,
,NDUFS3,11p11.11,AMP,0.60%,,,,,,,
,NELFCD,20q13,AMP,2.90%,,,,,,,
,NKAIN4,20q13.33,AMP,5.90%,,,,,,,
,NKTR,3p22.1,AMP,1.80%,,,,,,,
,NLGN1,3q26.31,AMP,4.10%,,,,,,,
,NPBWR2,20q13.3,AMP,4.10%,,,,,,,
,NPEPL1,20q13.32,AMP,4.10%,,,,,,,
,NPHP1,2q13,AMP,6.50%,,,,,,,
,NR1H3,11p11.2,AMP,0.60%,,,,,,,
,NR2F2,15q26,AMP,1.80%,,,,,,,
,NRROS,3q29,AMP,3.50%,,,,,,,
,NTSR1,20q13,AMP,5.30%,,,,,,,
,NUP160,11p11.2,AMP,0.60%,,,,,,,
,OGFR,20q13.3,AMP,5.30%,,,,,,,
,OPA1,3q29,AMP,3.50%,,,,,,,
,OPRL1,20q13.33,AMP,4.10%,,,,,,,
,OR10AG1,11q11,AMP,4.70%,,,,,,,
,OR4A15,11q11,AMP,4.70%,,,,,,,
,OR4A16,11q11,AMP,4.70%,,,,,,,
,OR4A47,11p11.2,AMP,0.60%,,,,,,,
,OR4A5,11p11.12,AMP,4.70%,,,,,,,
,OR4B1,11p11.2,AMP,1.80%,,,,,,,
,OR4C11,11q11,AMP,4.70%,,,,,,,
,OR4C12,11p11.12,AMP,6.50%,,,,,,,
,OR4C13,11p11.12,AMP,6.50%,,,,,,,
,OR4C15,11q11,AMP,4.70%,,,,,,,
,OR4C16,11q11,AMP,4.70%,,,,,,,
,OR4C3,11p11.2,AMP,1.80%,,,,,,,
,OR4C45,11p11.12,AMP,0.60%,,,,,,,
,OR4C46,11p11.12,AMP,4.70%,,,,,,,
,OR4C6,11q11,AMP,4.70%,,,,,,,
,OR4F13P,15q26.3,AMP,1.20%,,,,,,,
,OR4F15,15q26.3,AMP,1.20%,,,,,,,
,OR4F4,15q26.3,AMP,1.20%,,,,,,,
,OR4F6,15q26.3,AMP,1.20%,,,,,,,
,OR4P4,11q12.1,AMP,4.70%,,,,,,,
,OR4S1,11p11.2,AMP,1.80%,,,,,,,
,OR4S2,11q11,AMP,4.70%,,,,,,,
,OR4X1,11p11.2,AMP,1.80%,,,,,,,
,OR4X2,11p11.2,AMP,1.80%,,,,,,,
,OR5AS1,11q12.1,AMP,4.70%,,,,,,,
,OR5D13,11q11,AMP,4.70%,,,,,,,
,OR5D14,11q11,AMP,4.70%,,,,,,,
,OR5D16,11q11,AMP,4.70%,,,,,,,
,OR5D18,11q11,AMP,4.70%,,,,,,,
,OR5F1,11q12.1,AMP,4.70%,,,,,,,
,OR5I1,11q11,AMP,4.70%,,,,,,,
,OR5J2,11q11,AMP,4.70%,,,,,,,
,OR5L1,11q11,AMP,4.70%,,,,,,,
,OR5L2,11q11,AMP,4.70%,,,,,,,
,OR5T2,11q12.1,AMP,4.70%,,,,,,,
,OR5T3,11q12.1,AMP,4.70%,,,,,,,
,OR5W2,11q11,AMP,4.70%,,,,,,,
,OR7E5P,11q12.1,AMP,4.70%,,,,,,,
,OR8H2,11q12.1,AMP,4.70%,,,,,,,
,OR8H3,11q12.1,AMP,4.70%,,,,,,,
,OR8I2,11q12.1,AMP,4.70%,,,,,,,
,OR8J3,11q12.1,AMP,4.70%,,,,,,,
,OR8K5,11q12.1,AMP,4.70%,,,,,,,
,OSBPL2,20q13.3,AMP,5.30%,,,,,,,
,OSTN,3q28,AMP,3.50%,,,,,,,
,OTOL1,3q26.1,AMP,2.90%,,,,,,,
,PACSIN3,11p12-p11.12,AMP,1.20%,,,,,,,
,PAK2,3q29,AMP,3.50%,,,,,,,
,PARL,3q27.1,AMP,2.40%,,,,,,,
,PCMTD2,20q13.33,AMP,4.10%,,,,,,,
,PCSK6,15q26.3,AMP,1.20%,,,,,,,
,PCYT1A,3q29,AMP,3.50%,,,,,,,
,PDCD10,3q26.1,AMP,3.50%,,,,,,,
,PEX5L,3q26.33,AMP,4.10%,,,,,,,
,PGPEP1L,15q26.3,AMP,1.20%,,,,,,,
,PHACTR3,20q13.32-q13.33,AMP,4.10%,,,,,,,
,PHC3,3q26.2,AMP,6.50%,,,,,,,
,PIGX,3q29,AMP,3.50%,,,,,,,
,PIGZ,3q29,AMP,3.50%,,,,,,,
,PIK3CA,3q26.3,AMP,4.70%,,,,,,,
,PLD1,3q26,AMP,4.70%,,,,,,,
,POLR2H,3q28,AMP,3.50%,,,,,,,
,PPDPF,20q13.33,AMP,4.70%,,,,,,,
,PPFIA2,12q21.31,AMP,1.80%,,,,,,,
,PPP1R2,3q29,AMP,2.90%,,,,,,,
,PPP1R3D,20q13.3,AMP,2.90%,,,,,,,
,PRKCI,3q26.3,AMP,5.90%,,,,,,,
,PRPF6,20q13.33,AMP,4.10%,,,,,,,
,PRY,Yq11.223,AMP,15.90%,,,,,,,
,PRY2,Yq11.223,AMP,15.90%,,,,,,,
,PSMA7,20q13.33,AMP,3.50%,,,,,,,
,PSMC3,11p11.2,AMP,1.20%,,,,,,,
,PSMD2,3q27.1,AMP,2.40%,,,,,,,
,PTK6,20q13.3,AMP,3.50%,,,,,,,
,PTPMT1,11p11.2,AMP,0.60%,,,,,,,
,PTPRJ,11p11.2,AMP,1.80%,,,,,,,
,PYDC2,3q28,AMP,3.50%,,,,,,,
,RAB22A,20q13.32,AMP,2.90%,,,,,,,
,RAD51C,17q22,HOMDEL,1.20%,,,,,,,
,RANBP2,2q12.3,AMP,10.60%,,,,,,,
,RAPSN,11p11.2,AMP,1.80%,,,,,,,
,RBBP8NL,20q13.33,AMP,5.30%,,,,,,,
,RBMY1A1,Yq11.223,AMP,12.90%,,,,,,,
,RBMY1B,Yq11.223,AMP,14.10%,,,,,,,
,RBMY1D,Yq11.223,AMP,14.10%,,,,,,,
,RBMY1E,Yq11.223,AMP,15.30%,,,,,,,
,RBMY1F,Yq11.223,AMP,13.50%,,,,,,,
,RBMY1J,Yq11.223,AMP,13.50%,,,,,,,
,RBMY2EP,Yq11.223,AMP,8.80%,,,,,,,
,RBMY2FP,Yq11.223,AMP,11.80%,,,,,,,
,RFC4,3q27,AMP,3.50%,,,,,,,
,RGMA,15q26.1,AMP,1.20%,,,,,,,
,RGPD5,2q13,AMP,2.90%,,,,,,,
,RGPD6,2q13,AMP,6.50%,,,,,,,
,RGS19,20q13.33,AMP,4.10%,,,,,,,
,RNF168,3q29,AMP,3.50%,,,,,,,
,RPL22L1,3q26.2,AMP,5.30%,,,,,,,
,RPL35A,3q29,AMP,3.50%,,,,,,,
,RPL39L,3q27,AMP,2.90%,,,,,,,
,RPS21,20q13.3,AMP,5.90%,,,,,,,
,RPS4Y2,Yq11.223,AMP,7.60%,,,,,,,
,RTEL1,20q13.3,AMP,4.10%,,,,,,,
,RTEL1-TNFRSF6B,20q13.33,AMP,4.10%,,,,,,,
,RTP1,3q27.3,AMP,2.90%,,,,,,,
,RTP2,3q27.3,AMP,4.10%,,,,,,,
,RTP4,3q27.3,AMP,4.10%,,,,,,,
,SAMD10,20q13.33,AMP,4.10%,,,,,,,
,SAMD7,3q26.2,AMP,5.90%,,,,,,,
,SBK2,19q13.42,AMP,2.40%,,,,,,,
,SBK3,19q13.42,AMP,2.40%,,,,,,,
,SDHAP1,3q29,AMP,2.90%,,,,,,,
,SDHAP2,3q29,AMP,2.90%,,,,,,,
,SEC22C,3p22.1,AMP,0.60%,,,,,,,
,SEC62,3q26.2,AMP,5.90%,,,,,,,
,SENP2,3q27.2,AMP,3.50%,,,,,,,
,SENP5,3q29,AMP,3.50%,,,,,,,
,Sep-10,2q13,AMP,6.50%,,,,,,,
,SERPINI1,3q26.1,AMP,3.50%,,,,,,,
,SERPINI2,3q26.1,AMP,3.50%,,,,,,,
,SH3RF3,2q13,AMP,6.50%,,,,,,,
,SI,3q25.2-q26.2,AMP,2.90%,,,,,,,
,SKIL,3q26,AMP,5.90%,,,,,,,
,SLC17A9,20q13.33,AMP,5.90%,,,,,,,
,SLC2A2,3q26.1-q26.2,AMP,4.70%,,,,,,,
,SLC2A4RG,20q13.33,AMP,4.10%,,,,,,,
,SLC39A13,11p11.2,AMP,2.40%,,,,,,,
,SLC51A,3q29,AMP,3.50%,,,,,,,
,SLC7A14,3q26.2,AMP,5.30%,,,,,,,
,SLCO4A1,20q13.33,AMP,5.90%,,,,,,,
,SLITRK3,3q26.1,AMP,2.90%,,,,,,,
,SLMO2,20q13.32,AMP,3.50%,,,,,,,
,SLMO2-ATP5E,,AMP,3.50%,,,,,,,
,SNAR-G1,19q13.33,HOMDEL,2.40%,,,,,,,
,SNAR-G2,19q13.33,HOMDEL,2.90%,,,,,,,
,SNAR-I,3q28,AMP,3.50%,,,,,,,
,SNORA4,3q27,AMP,3.50%,,,,,,,
,SNORA63,3q27,AMP,3.50%,,,,,,,
,SNORA80A,21q22.11,AMP,2.40%,,,,,,,
,SNORA81,3q27.3,AMP,3.50%,,,,,,,
,SNORD113-4,14q32.31,AMP,4.70%,,,,,,,
,SNORD113-5,14q32.31,AMP,5.90%,,,,,,,
,SNORD113-6,14q32.31,AMP,5.90%,,,,,,,
,SNORD113-7,14q32.31,AMP,6.50%,,,,,,,
,SNORD113-9,14q32.31,AMP,7.60%,,,,,,,
,SNORD114-1,14q32,AMP,8.80%,,,,,,,
,SNORD114-10,14q32,AMP,8.80%,,,,,,,
,SNORD114-11,14q32,AMP,8.80%,,,,,,,
,SNORD114-12,14q32,AMP,8.80%,,,,,,,
,SNORD114-13,14q32,AMP,8.80%,,,,,,,
,SNORD114-14,14q32,AMP,8.80%,,,,,,,
,SNORD114-15,14q32,AMP,8.80%,,,,,,,
,SNORD114-16,14q32,AMP,8.20%,,,,,,,
,SNORD114-17,14q32,AMP,7.10%,,,,,,,
,SNORD114-18,14q32,AMP,7.60%,,,,,,,
,SNORD114-19,14q32,AMP,7.60%,,,,,,,
,SNORD114-2,14q32,AMP,8.80%,,,,,,,
,SNORD114-20,14q32,AMP,7.10%,,,,,,,
,SNORD114-21,14q32,AMP,7.10%,,,,,,,
,SNORD114-22,14q32,AMP,6.50%,,,,,,,
,SNORD114-23,14q32,AMP,5.90%,,,,,,,
,SNORD114-24,14q32,AMP,5.90%,,,,,,,
,SNORD114-25,14q32,AMP,6.50%,,,,,,,
,SNORD114-26,14q32,AMP,5.90%,,,,,,,
,SNORD114-27,14q32,AMP,5.90%,,,,,,,
,SNORD114-28,14q32,AMP,5.90%,,,,,,,
,SNORD114-29,14q32,AMP,4.70%,,,,,,,
,SNORD114-3,14q32,AMP,8.80%,,,,,,,
,SNORD114-30,14q32,AMP,4.70%,,,,,,,
,SNORD114-31,14q32,AMP,4.10%,,,,,,,
,SNORD114-4,14q32,AMP,8.80%,,,,,,,
,SNORD114-5,14q32,AMP,8.80%,,,,,,,
,SNORD114-6,14q32,AMP,8.80%,,,,,,,
,SNORD114-7,14q32,AMP,8.80%,,,,,,,
,SNORD114-8,14q32,AMP,8.80%,,,,,,,
,SNORD114-9,14q32,AMP,8.80%,,,,,,,
,SNORD2,3q27,AMP,3.50%,,,,,,,
,SNORD66,3q27.1,AMP,3.50%,,,,,,,
,SNRPA1,15q26.3,AMP,1.20%,,,,,,,
,SOWAHC,2q13,AMP,6.50%,,,,,,,
,SOX18,20q13.33,AMP,4.10%,,,,,,,
,SOX2,3q26.3-q27,AMP,4.10%,,,,,,,
,SOX2-OT,3q26.33,AMP,4.10%,,,,,,,
,SPATA16,3q26.31,AMP,5.30%,,,,,,,
,SPATA8,15q26.2,AMP,1.80%,,,,,,,
,SPI1,11p11.2,AMP,2.40%,,,,,,,
,SRMS,,AMP,3.50%,,,,,,,
,SS18L1,20q13.3,AMP,3.50%,,,,,,,
,SS18L2,3p21,AMP,1.80%,,,,,,,
,SSC5D,19q13.42,AMP,2.40%,,,,,,,
,SST,3q28,AMP,4.10%,,,,,,,
,ST6GAL1,3q27-q28,AMP,2.90%,,,,,,,
,STMN3,20q13.3,AMP,4.10%,,,,,,,
,STX16,20q13.32,AMP,4.10%,,,,,,,
,STX16-NPEPL1,20q,AMP,4.10%,,,,,,,
,SYCP2,20q13.33,AMP,4.70%,,,,,,,
,SYNM,15q26.3,AMP,1.20%,,,,,,,
,TAF4,20q13.33,AMP,4.70%,,,,,,,
,TARSL2,15q26.3,AMP,1.20%,,,,,,,
,TBCCD1,3q27.3,AMP,2.90%,,,,,,,
,TBL1XR1,3q26.32,AMP,4.10%,,,,,,,
,TCEA2,20q13.33,AMP,4.10%,,,,,,,
,TCFL5,20q13.33,AMP,2.90%,,,,,,,
,TCTEX1D2,3q29,AMP,3.50%,,,,,,,
,TERC,3q26,AMP,5.30%,,,,,,,
,TEX14,17q22,HOMDEL,2.40%,,,,,,,
,TFRC,3q29,AMP,2.90%,,,,,,,
,THPO,3q27,AMP,3.50%,,,,,,,
,TM2D3,15q26.3,AMP,1.20%,,,,,,,
,TM4SF19,3q29,AMP,3.50%,,,,,,,
,TM4SF19-TCTEX1D2,3q,AMP,3.50%,,,,,,,
,TMEM207,3q28,AMP,3.50%,,,,,,,
,TMEM212,3q26.31,AMP,4.70%,,,,,,,
,TMEM41A,3q27.2,AMP,2.90%,,,,,,,
,TMEM44,3q29,AMP,2.90%,,,,,,,
,TNFRSF6B,20q13.3,AMP,4.10%,,,,,,,
,TNFSF10,3q26,AMP,5.30%,,,,,,,
,TNIK,3q26.31,AMP,5.30%,,,,,,,
,TNK2,3q29,AMP,2.90%,,,,,,,
,TP63,3q28,AMP,3.50%,,,,,,,
,TPD52L2,20q13.2-q13.3,AMP,4.10%,,,,,,,
,TPRG1,3q28,AMP,3.50%,,,,,,,
,TRA2B,3q26.2-q27,AMP,2.90%,,,,,,,
,TRIM48,11q11,AMP,4.70%,,,,,,,
,TRIM51,11q11,AMP,4.70%,,,,,,,
,TRIM64C,11p11.12,AMP,0.60%,,,,,,,
,TTC14,3q26.33,AMP,5.30%,,,,,,,
,TTC23,15q26.3,AMP,1.20%,,,,,,,
,TTTY13,Yq11.223,AMP,14.10%,,,,,,,
,TTTY17A,Yq11.2,HOMDEL,10.00%,,,,,,,
,TTTY17B,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY17C,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY3,Yq11.23,HOMDEL,13.50%,,,,,,,
,TTTY3B,Yq11.223,HOMDEL,13.50%,,,,,,,
,TTTY4,Yq11.2,HOMDEL,10.00%,,,,,,,
,TTTY4B,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY4C,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY5,Yq11.223,AMP,11.80%,,,,,,,
,TTTY6,Yq11.223,AMP,15.90%,,,,,,,
,TTTY6B,Yq11.223,AMP,15.90%,,,,,,,
,TUBB1,20q13.32,AMP,3.50%,,,,,,,
,UBXN7,3q29,AMP,3.50%,,,,,,,
,UCKL1,20q13.33,AMP,4.10%,,,,,,,
,UCKL1-AS1,20q13.33,AMP,4.10%,,,,,,,
,URB1,21q22.11,AMP,2.40%,,,,,,,
,USP13,3q26.2-q26.3,AMP,4.10%,,,,,,,
,UTS2B,3q28,AMP,3.50%,,,,,,,
,VAPB,20q13.33,AMP,2.90%,,,,,,,
,VHL,3p25.3,AMP,0.60%,,,,,,,
,VIMP,15q26.3,AMP,1.20%,,,,,,,
,VIPR1,3p22,AMP,0.60%,,,,,,,
,VPS8,3q27.2,AMP,3.50%,,,,,,,
,VWA5B2,3q27.1,AMP,2.90%,,,,,,,
,WASH3P,15q26.3,AMP,1.20%,,,,,,,
,WDR49,3q26.1,AMP,3.50%,,,,,,,
,WDR53,3q29,AMP,3.50%,,,,,,,
,XXYLT1,3q29,AMP,2.90%,,,,,,,
,YEATS2,3q27.1,AMP,2.40%,,,,,,,
,YTHDF1,20q13.33,AMP,5.90%,,,,,,,
,ZBBX,3q26.1,AMP,3.50%,,,,,,,
,ZBTB46,20q13.33,AMP,4.10%,,,,,,,
,ZC3H14,14q31.3,AMP,1.20%,,,,,,,
,ZDHHC19,3q29,AMP,4.10%,,,,,,,
,ZFP30,19q13.12,AMP,0.60%,,,,,,,
,ZGPAT,20q13.3,AMP,4.10%,,,,,,,
,ZMAT3,3q26.32,AMP,4.10%,,,,,,,
,ZNF383,19q13.12,AMP,0.60%,,,,,,,
,ZNF512B,20q13.33,AMP,4.10%,,,,,,,
,ZNF524,19q13.42,AMP,2.40%,,,,,,,
,ZNF527,19q13.1,AMP,0.60%,,,,,,,
,ZNF540,19q13.12,AMP,0.60%,,,,,,,
,ZNF569,19q13.12,AMP,0.60%,,,,,,,
,ZNF570,19q13.12,AMP,0.60%,,,,,,,
,ZNF571,19q13.12,AMP,0.60%,,,,,,,
,ZNF579,19q13.42,AMP,2.40%,,,,,,,
,ZNF580,19q13.42,AMP,2.40%,,,,,,,
,ZNF628,19q13.42,AMP,2.40%,,,,,,,
,ZNF639,3q26.33,AMP,4.10%,,,,,,,
,ZNF784,19q13.42,AMP,2.40%,,,,,,,
,ZNF793,19q13.12,AMP,0.60%,,,,,,,
,ZNF831,20q13.32,AMP,3.50%,,,,,,,
,ZNF865,19q13.42,AMP,2.40%,,,,,,,
